mae,rmse,mape,r2,price_mae,price_rmse,price_mape,price_r2,model,best_val_loss,epochs_ran,training_time_seconds,inference_time_seconds,checkpoint_path,folds,forecast_count,run_id,market,feature_set,seed,artifact_dir,persistence_price_rmse,persistence_rmse,price_rmse_ratio_to_persistence,rmse_ratio_to_persistence,price_rmse_rank
0.023580397144739,0.0320992941823768,209.39443172734792,-0.0219932735761301,119.3038147767096,157.54484195950687,2.3613770058261614,0.9794613732348436,linear_regression,,0,0.2509028140011651,0.1925123790065299,,50,997,sp500__linear_regression__close__seed1,sp500,close,1,outputs/batches/markets_indicators_recursive_h20/runs/sp500__linear_regression__close__seed1/artifacts/20260714_164615,160.199699639186,0.032669855911386,0.9834278236122875,0.9825355296773639,3.0
0.0244918880484905,0.0327549324925376,166.88662626072016,-0.0641687190868944,124.23891502285836,160.14570099875863,2.446835808676664,0.9787776440359128,cnn1d,1.048661031089723,814,175.17198857400035,0.4532517649904548,outputs/batches/markets_indicators_recursive_h20/runs/sp500__cnn1d__close__seed1/artifacts/20260714_190601/checkpoints/cnn1d,50,997,sp500__cnn1d__close__seed1,sp500,close,1,outputs/batches/markets_indicators_recursive_h20/runs/sp500__cnn1d__close__seed1/artifacts/20260714_190601,160.199699639186,0.032669855911386,0.9996629292030572,1.0026041308961497,4.0
0.0245395339213405,0.032669855911386,100.0,-0.0586478248514079,124.59827309075663,160.199699639186,2.446784238689893,0.9787633299261412,naive_persistence,,0,0.0,0.0,,50,997,sp500__naive_persistence__close__seed1,sp500,close,1,outputs/batches/markets_indicators_recursive_h20/runs/sp500__naive_persistence__close__seed1/artifacts/20260714_164532,160.199699639186,0.032669855911386,1.0,1.0,5.0
0.0267699470493667,0.0352942361322537,197.233431049758,-0.2355622912083124,136.3070750376557,175.0762456454214,2.6624830010079377,0.9746360157383266,dnfs,1.0493917858228088,706,129.44069965200106,0.3748453020052693,outputs/batches/markets_indicators_recursive_h20/runs/sp500__dnfs__close__seed1/artifacts/20260714_204238/checkpoints/dnfs,50,997,sp500__dnfs__close__seed1,sp500,close,1,outputs/batches/markets_indicators_recursive_h20/runs/sp500__dnfs__close__seed1/artifacts/20260714_204238,160.199699639186,0.032669855911386,1.0928625087296762,1.0803303273814888,6.0
0.0235310385054968,0.032054289388219,157.7812166886978,-0.0191295125663237,118.91130050052926,155.50588071935846,2.3575415885112783,0.9799895590161236,lstm_gru,1.0489090794324876,818,249.66884110399587,0.6663157450038852,outputs/batches/markets_indicators_recursive_h20/runs/sp500__lstm_gru__close__seed7/artifacts/20260714_200746/checkpoints/lstm_gru,50,997,sp500__lstm_gru__close__seed7,sp500,close,7,outputs/batches/markets_indicators_recursive_h20/runs/sp500__lstm_gru__close__seed7/artifacts/20260714_200746,160.199699639186,0.032669855911386,0.970700201496012,0.9811579663884448,1.0
0.0234520057173811,0.0320419999046079,170.75424520464026,-0.0183482021866088,118.56125119001788,155.8570451796037,2.348507002539697,0.9798990815391958,mlp,1.048754039015621,881,158.72941615399395,0.3095033620011236,outputs/batches/markets_indicators_recursive_h20/runs/sp500__mlp__close__seed7/artifacts/20260714_193740/checkpoints/mlp,50,997,sp500__mlp__close__seed7,sp500,close,7,outputs/batches/markets_indicators_recursive_h20/runs/sp500__mlp__close__seed7/artifacts/20260714_193740,160.199699639186,0.032669855911386,0.9728922434351427,0.980781794432118,2.0
0.023580397144739,0.0320992941823768,209.39443172734792,-0.0219932735761301,119.3038147767096,157.54484195950687,2.3613770058261614,0.9794613732348436,linear_regression,,0,0.2530932420004319,0.2001258670015886,,50,997,sp500__linear_regression__close__seed7,sp500,close,7,outputs/batches/markets_indicators_recursive_h20/runs/sp500__linear_regression__close__seed7/artifacts/20260714_164621,160.199699639186,0.032669855911386,0.9834278236122875,0.9825355296773639,3.0
0.024069210415633,0.0322821773682604,190.8248903903104,-0.0336718995342804,122.41445758072145,158.8202148478183,2.4070704975872017,0.9791274945344364,cnn1d,1.048971302397549,810,170.78657837899664,0.4437120680104272,outputs/batches/markets_indicators_recursive_h20/runs/sp500__cnn1d__close__seed7/artifacts/20260714_190859/checkpoints/cnn1d,50,997,sp500__cnn1d__close__seed7,sp500,close,7,outputs/batches/markets_indicators_recursive_h20/runs/sp500__cnn1d__close__seed7/artifacts/20260714_190859,160.199699639186,0.032669855911386,0.9913889676792486,0.9881334480269167,4.0
0.0245395339213405,0.032669855911386,100.0,-0.0586478248514079,124.59827309075663,160.199699639186,2.446784238689893,0.9787633299261412,naive_persistence,,0,0.0,0.0,,50,997,sp500__naive_persistence__close__seed7,sp500,close,7,outputs/batches/markets_indicators_recursive_h20/runs/sp500__naive_persistence__close__seed7/artifacts/20260714_164534,160.199699639186,0.032669855911386,1.0,1.0,5.0
0.0269353457055748,0.036855329667372,195.9821775419792,-0.3472794079020298,137.0695868391105,182.0965395417632,2.6810385162704864,0.972561118086576,dnfs,1.050519574675709,676,124.52297930000896,0.3684217880327196,outputs/batches/markets_indicators_recursive_h20/runs/sp500__dnfs__close__seed7/artifacts/20260714_204450/checkpoints/dnfs,50,997,sp500__dnfs__close__seed7,sp500,close,7,outputs/batches/markets_indicators_recursive_h20/runs/sp500__dnfs__close__seed7/artifacts/20260714_204450,160.199699639186,0.032669855911386,1.1366846501703494,1.1281142398466253,6.0
0.0232093320941292,0.031894123767896,154.8711227238784,-0.0089703913160761,117.02952620897818,153.97664222128333,2.3244554043487318,0.9803811875947448,lstm_gru,1.0487863664142787,787,241.0240094790006,0.6620094619956944,outputs/batches/markets_indicators_recursive_h20/runs/sp500__lstm_gru__close__seed42/artifacts/20260714_201159/checkpoints/lstm_gru,50,997,sp500__lstm_gru__close__seed42,sp500,close,42,outputs/batches/markets_indicators_recursive_h20/runs/sp500__lstm_gru__close__seed42/artifacts/20260714_201159,160.199699639186,0.032669855911386,0.9611543752459042,0.9762554158306024,1.0
0.0234702495007358,0.0321842255419859,156.926680534151,-0.0274086019398855,118.52767493109272,156.04380781869392,2.3492526828027285,0.9798508790362602,mlp,1.0488773646578191,959,172.72590531100104,0.3103426199868409,outputs/batches/markets_indicators_recursive_h20/runs/sp500__mlp__close__seed42/artifacts/20260714_194021/checkpoints/mlp,50,997,sp500__mlp__close__seed42,sp500,close,42,outputs/batches/markets_indicators_recursive_h20/runs/sp500__mlp__close__seed42/artifacts/20260714_194021,160.199699639186,0.032669855911386,0.9740580548537088,0.9851352154500672,2.0
0.0239555597749587,0.0324052002564607,140.44705163766417,-0.0415652708964302,120.62283937826776,156.44003779544798,2.394608715088158,0.9797484229116528,cnn1d,1.0487133272737266,846,177.0117858900021,0.440352243005691,outputs/batches/markets_indicators_recursive_h20/runs/sp500__cnn1d__close__seed42/artifacts/20260714_191152/checkpoints/cnn1d,50,997,sp500__cnn1d__close__seed42,sp500,close,42,outputs/batches/markets_indicators_recursive_h20/runs/sp500__cnn1d__close__seed42/artifacts/20260714_191152,160.199699639186,0.032669855911386,0.9765314051636437,0.9918990871694338,3.0
0.023580397144739,0.0320992941823768,209.39443172734792,-0.0219932735761301,119.3038147767096,157.54484195950687,2.3613770058261614,0.9794613732348436,linear_regression,,0,0.2471293470007367,0.1909906820001197,,50,997,sp500__linear_regression__close__seed42,sp500,close,42,outputs/batches/markets_indicators_recursive_h20/runs/sp500__linear_regression__close__seed42/artifacts/20260714_164628,160.199699639186,0.032669855911386,0.9834278236122875,0.9825355296773639,4.0
0.0245395339213405,0.032669855911386,100.0,-0.0586478248514079,124.59827309075663,160.199699639186,2.446784238689893,0.9787633299261412,naive_persistence,,0,0.0,0.0,,50,997,sp500__naive_persistence__close__seed42,sp500,close,42,outputs/batches/markets_indicators_recursive_h20/runs/sp500__naive_persistence__close__seed42/artifacts/20260714_164536,160.199699639186,0.032669855911386,1.0,1.0,5.0
0.0264461376703786,0.0353480766741655,193.94507097383013,-0.2393348099270493,134.8996404536092,176.99722521508238,2.6307436136463203,0.9740763624333456,dnfs,1.0497597589343786,708,130.13074091700037,0.3761103740089311,outputs/batches/markets_indicators_recursive_h20/runs/sp500__dnfs__close__seed42/artifacts/20260714_204657/checkpoints/dnfs,50,997,sp500__dnfs__close__seed42,sp500,close,42,outputs/batches/markets_indicators_recursive_h20/runs/sp500__dnfs__close__seed42/artifacts/20260714_204657,160.199699639186,0.032669855911386,1.1048536646056706,1.0819783463399388,6.0
0.023580397144739,0.0320992941823768,209.39443172734792,-0.0219932735761301,119.3038147767096,157.54484195950687,2.3613770058261614,0.9794613732348436,linear_regression,,0,0.2451614820010945,0.1913540330097021,,50,997,sp500__linear_regression__close__seed123,sp500,close,123,outputs/batches/markets_indicators_recursive_h20/runs/sp500__linear_regression__close__seed123/artifacts/20260714_164634,160.199699639186,0.032669855911386,0.9834278236122875,0.9825355296773639,1.0
0.0237798409751351,0.0326609354685434,164.36086700679274,-0.0580697801757277,119.93823111953986,158.00034185513405,2.3816069661770345,0.9793424373623676,lstm_gru,1.0489102624543012,736,224.25924950700573,0.6621094210258889,outputs/batches/markets_indicators_recursive_h20/runs/sp500__lstm_gru__close__seed123/artifacts/20260714_201603/checkpoints/lstm_gru,50,997,sp500__lstm_gru__close__seed123,sp500,close,123,outputs/batches/markets_indicators_recursive_h20/runs/sp500__lstm_gru__close__seed123/artifacts/20260714_201603,160.199699639186,0.032669855911386,0.9862711491406942,0.9997269518767761,2.0
0.0239037356443816,0.0326853285025496,156.4464286595483,-0.0596508230802002,120.83669208294376,158.72944624199738,2.3938537384115537,0.9791513457404436,mlp,1.0487529823184014,904,163.77561315300045,0.3089229520355729,outputs/batches/markets_indicators_recursive_h20/runs/sp500__mlp__close__seed123/artifacts/20260714_194316/checkpoints/mlp,50,997,sp500__mlp__close__seed123,sp500,close,123,outputs/batches/markets_indicators_recursive_h20/runs/sp500__mlp__close__seed123/artifacts/20260714_194316,160.199699639186,0.032669855911386,0.9908223710749767,1.0004736045119258,3.0
0.0245395339213405,0.032669855911386,100.0,-0.0586478248514079,124.59827309075663,160.199699639186,2.446784238689893,0.9787633299261412,naive_persistence,,0,0.0,0.0,,50,997,sp500__naive_persistence__close__seed123,sp500,close,123,outputs/batches/markets_indicators_recursive_h20/runs/sp500__naive_persistence__close__seed123/artifacts/20260714_164537,160.199699639186,0.032669855911386,1.0,1.0,4.0
0.024591744477809,0.0333330865450529,154.76953390218506,-0.102067337647933,124.40655370916352,162.3912422848917,2.459157533701042,0.9781783174611576,cnn1d,1.0487626122497022,789,164.33683453699723,0.4356243450010879,outputs/batches/markets_indicators_recursive_h20/runs/sp500__cnn1d__close__seed123/artifacts/20260714_191452/checkpoints/cnn1d,50,997,sp500__cnn1d__close__seed123,sp500,close,123,outputs/batches/markets_indicators_recursive_h20/runs/sp500__cnn1d__close__seed123/artifacts/20260714_191452,160.199699639186,0.032669855911386,1.0136800671327202,1.0203009965965522,5.0
0.0277592020784812,0.0374780865552795,187.64156960737785,-0.3931949486874446,141.14522549462473,186.8911533686032,2.759858471361786,0.971097160348258,dnfs,1.049753027735278,723,132.94109890299842,0.3810385590404621,outputs/batches/markets_indicators_recursive_h20/runs/sp500__dnfs__close__seed123/artifacts/20260714_204909/checkpoints/dnfs,50,997,sp500__dnfs__close__seed123,sp500,close,123,outputs/batches/markets_indicators_recursive_h20/runs/sp500__dnfs__close__seed123/artifacts/20260714_204909,160.199699639186,0.032669855911386,1.1666136315457127,1.147176365176981,6.0
0.0240327338328094,0.0322916090750015,160.05324300100108,-0.0342759922700366,121.43581226772928,156.47043050678178,2.401295556087954,0.979740553313384,cnn1d,1.0488833200931549,838,173.48792612800025,0.428091396023774,outputs/batches/markets_indicators_recursive_h20/runs/sp500__cnn1d__close__seed2026/artifacts/20260714_191739/checkpoints/cnn1d,50,997,sp500__cnn1d__close__seed2026,sp500,close,2026,outputs/batches/markets_indicators_recursive_h20/runs/sp500__cnn1d__close__seed2026/artifacts/20260714_191739,160.199699639186,0.032669855911386,0.9767211228185597,0.9884221455579583,1.0
0.0238319109827225,0.0322658839003767,166.35327735034434,-0.032628732623261,120.30074594906684,156.6570189972308,2.384721729457857,0.979692206370588,mlp,1.0487989116460086,884,157.44948370999555,0.3070628029618092,outputs/batches/markets_indicators_recursive_h20/runs/sp500__mlp__close__seed2026/artifacts/20260714_194603/checkpoints/mlp,50,997,sp500__mlp__close__seed2026,sp500,close,2026,outputs/batches/markets_indicators_recursive_h20/runs/sp500__mlp__close__seed2026/artifacts/20260714_194603,160.199699639186,0.032669855911386,0.9778858471649179,0.9876347170888957,2.0
0.0237673321701814,0.0323865181445019,165.66773001836037,-0.0403646592820989,120.20742403308958,157.07438553090876,2.3800194667530308,0.9795838539441604,lstm_gru,1.0488593365997076,730,224.28517908199865,0.6722658160088031,outputs/batches/markets_indicators_recursive_h20/runs/sp500__lstm_gru__close__seed2026/artifacts/20260714_201950/checkpoints/lstm_gru,50,997,sp500__lstm_gru__close__seed2026,sp500,close,2026,outputs/batches/markets_indicators_recursive_h20/runs/sp500__lstm_gru__close__seed2026/artifacts/20260714_201950,160.199699639186,0.032669855911386,0.9804911362798038,0.9913272416121874,3.0
0.023580397144739,0.0320992941823768,209.39443172734792,-0.0219932735761301,119.3038147767096,157.54484195950687,2.3613770058261614,0.9794613732348436,linear_regression,,0,0.244825632001266,0.1910613000018202,,50,997,sp500__linear_regression__close__seed2026,sp500,close,2026,outputs/batches/markets_indicators_recursive_h20/runs/sp500__linear_regression__close__seed2026/artifacts/20260714_164640,160.199699639186,0.032669855911386,0.9834278236122875,0.9825355296773639,4.0
0.0245395339213405,0.032669855911386,100.0,-0.0586478248514079,124.59827309075663,160.199699639186,2.446784238689893,0.9787633299261412,naive_persistence,,0,0.0,0.0,,50,997,sp500__naive_persistence__close__seed2026,sp500,close,2026,outputs/batches/markets_indicators_recursive_h20/runs/sp500__naive_persistence__close__seed2026/artifacts/20260714_164539,160.199699639186,0.032669855911386,1.0,1.0,5.0
0.0268218269478446,0.0353169491613306,170.06136745816082,-0.2371530547539795,136.1160141391963,174.72833327131104,2.670466542072272,0.97473672244425,dnfs,1.0487899982370437,749,137.57674364800005,0.3694195859934552,outputs/batches/markets_indicators_recursive_h20/runs/sp500__dnfs__close__seed2026/artifacts/20260714_205125/checkpoints/dnfs,50,997,sp500__dnfs__close__seed2026,sp500,close,2026,outputs/batches/markets_indicators_recursive_h20/runs/sp500__dnfs__close__seed2026/artifacts/20260714_205125,160.199699639186,0.032669855911386,1.0906907669917456,1.081025556314806,6.0
0.0225972265518595,0.0309837794357755,169.23787991028715,0.0713973884302661,114.77313518838048,154.39177821611136,2.256224553430534,0.9802039337970608,cnn1d,1.0465275513753296,723,151.37661639900398,0.4318793709953752,outputs/batches/markets_indicators_recursive_h20/runs/sp500__cnn1d__indicators__seed1/artifacts/20260714_192035/checkpoints/cnn1d,50,992,sp500__cnn1d__indicators__seed1,sp500,indicators,1,outputs/batches/markets_indicators_recursive_h20/runs/sp500__cnn1d__indicators__seed1/artifacts/20260714_192035,167.26162855357083,0.0330813840126051,0.9230555719877049,0.9365925991478969,1.0
0.0232980056418768,0.0319570029011689,175.6156544782123,0.0121450050197952,118.91585396467812,161.44570209042843,2.3234235715042644,0.9783537068842206,lstm_gru,1.0464047791995108,730,228.0479736950092,0.7018983810339705,outputs/batches/markets_indicators_recursive_h20/runs/sp500__lstm_gru__indicators__seed1/artifacts/20260714_202337/checkpoints/lstm_gru,50,992,sp500__lstm_gru__indicators__seed1,sp500,indicators,1,outputs/batches/markets_indicators_recursive_h20/runs/sp500__lstm_gru__indicators__seed1/artifacts/20260714_202337,167.26162855357083,0.0330813840126051,0.9652285672844584,0.966011666531008,2.0
0.0240720671366233,0.0326111743559483,191.15427133722437,-0.02871244254282,124.07670721437444,166.84213283959474,2.4001534058154017,0.9768824383155524,mlp,1.0466775134578348,901,166.3848959770039,0.3355662979738554,outputs/batches/markets_indicators_recursive_h20/runs/sp500__mlp__indicators__seed1/artifacts/20260714_194843/checkpoints/mlp,50,992,sp500__mlp__indicators__seed1,sp500,indicators,1,outputs/batches/markets_indicators_recursive_h20/runs/sp500__mlp__indicators__seed1/artifacts/20260714_194843,167.26162855357083,0.0330813840126051,0.9974919787783739,0.9857862761582877,3.0
0.0242834056877667,0.0330813840126051,100.0,-0.0585916336155427,123.93899043913812,167.26162855357083,2.410827050717378,0.976766041941362,naive_persistence,,0,0.0,0.0,,50,992,sp500__naive_persistence__indicators__seed1,sp500,indicators,1,outputs/batches/markets_indicators_recursive_h20/runs/sp500__naive_persistence__indicators__seed1/artifacts/20260714_164541,167.26162855357083,0.0330813840126051,1.0,1.0,4.0
0.0250003212021926,0.0334713585849193,453.26092091624224,-0.0836968150070587,128.28220814502131,170.1262282725961,2.492729871993064,0.9759633961154126,linear_regression,,0,2.09175915600008,0.2075719020012911,,50,992,sp500__linear_regression__indicators__seed1,sp500,indicators,1,outputs/batches/markets_indicators_recursive_h20/runs/sp500__linear_regression__indicators__seed1/artifacts/20260714_164646,167.26162855357083,0.0330813840126051,1.017126460765673,1.0117883390902147,5.0
0.0360194358022391,0.0480479327528373,474.7960530538769,-1.2331121269991994,183.50689029796305,243.4611017225666,3.5517359307229617,0.9507745465988412,dnfs,1.0858361806161705,638,119.27221337499395,0.3995513999961986,outputs/batches/markets_indicators_recursive_h20/runs/sp500__dnfs__indicators__seed1/artifacts/20260714_205345/checkpoints/dnfs,50,992,sp500__dnfs__indicators__seed1,sp500,indicators,1,outputs/batches/markets_indicators_recursive_h20/runs/sp500__dnfs__indicators__seed1/artifacts/20260714_205345,167.26162855357083,0.0330813840126051,1.4555705563071837,1.4524160396230534,6.0
0.0221260368233196,0.0305653256588444,211.25635248632756,0.0963106364103593,112.39947455945212,152.77493032425568,2.2078563792588155,0.9806163862281644,cnn1d,1.0462912870012224,845,175.0151800099975,0.4370372629900885,outputs/batches/markets_indicators_recursive_h20/runs/sp500__cnn1d__indicators__seed7/artifacts/20260714_192315/checkpoints/cnn1d,50,992,sp500__cnn1d__indicators__seed7,sp500,indicators,7,outputs/batches/markets_indicators_recursive_h20/runs/sp500__cnn1d__indicators__seed7/artifacts/20260714_192315,167.26162855357083,0.0330813840126051,0.9133889921161725,0.9239433769517623,1.0
0.0227552571481058,0.0309421957272661,215.94977966198635,0.0738882935661894,117.61323525511509,158.5728378302788,2.2694975504288664,0.9791172275651442,mlp,1.0476736005023122,984,181.57016002900676,0.3392685599828837,outputs/batches/markets_indicators_recursive_h20/runs/sp500__mlp__indicators__seed7/artifacts/20260714_195137/checkpoints/mlp,50,992,sp500__mlp__indicators__seed7,sp500,indicators,7,outputs/batches/markets_indicators_recursive_h20/runs/sp500__mlp__indicators__seed7/artifacts/20260714_195137,167.26162855357083,0.0330813840126051,0.9480526956575148,0.9353355867903259,2.0
0.0240142521529096,0.0333260518242308,143.63294217170383,-0.0743080912015921,122.34711360679265,166.63227194350745,2.395900735627289,0.9769405581793698,lstm_gru,1.0466505859047175,670,209.11935336399983,0.7007095849585312,outputs/batches/markets_indicators_recursive_h20/runs/sp500__lstm_gru__indicators__seed7/artifacts/20260714_202734/checkpoints/lstm_gru,50,992,sp500__lstm_gru__indicators__seed7,sp500,indicators,7,outputs/batches/markets_indicators_recursive_h20/runs/sp500__lstm_gru__indicators__seed7/artifacts/20260714_202734,167.26162855357083,0.0330813840126051,0.9962372923454956,1.0073959363832077,3.0
0.0242834056877667,0.0330813840126051,100.0,-0.0585916336155427,123.93899043913812,167.26162855357083,2.410827050717378,0.976766041941362,naive_persistence,,0,0.0,0.0,,50,992,sp500__naive_persistence__indicators__seed7,sp500,indicators,7,outputs/batches/markets_indicators_recursive_h20/runs/sp500__naive_persistence__indicators__seed7/artifacts/20260714_164548,167.26162855357083,0.0330813840126051,1.0,1.0,4.0
0.0250003212021926,0.0334713585849193,453.26092091624224,-0.0836968150070587,128.28220814502131,170.1262282725961,2.492729871993064,0.9759633961154126,linear_regression,,0,2.1220145850002154,0.2119258139987323,,50,992,sp500__linear_regression__indicators__seed7,sp500,indicators,7,outputs/batches/markets_indicators_recursive_h20/runs/sp500__linear_regression__indicators__seed7/artifacts/20260714_164700,167.26162855357083,0.0330813840126051,1.017126460765673,1.0117883390902147,5.0
0.0320171612958894,0.0445122880325569,526.0210313735909,-0.9165535272359576,163.6248008992557,221.11750901627096,3.186165354344895,0.9593952514464956,dnfs,1.0852891651913523,609,114.91459298299742,0.4026356579997809,outputs/batches/markets_indicators_recursive_h20/runs/sp500__dnfs__indicators__seed7/artifacts/20260714_205552/checkpoints/dnfs,50,992,sp500__dnfs__indicators__seed7,sp500,indicators,7,outputs/batches/markets_indicators_recursive_h20/runs/sp500__dnfs__indicators__seed7/artifacts/20260714_205552,167.26162855357083,0.0330813840126051,1.32198586686277,1.3455388690991963,6.0
0.0219101894034083,0.0304619957927082,160.32582159818773,0.102410375958078,111.77923486091476,152.98396716198195,2.187581042189207,0.9805633060356168,cnn1d,1.046083739772439,834,173.4861603010013,0.4344813180186975,outputs/batches/markets_indicators_recursive_h20/runs/sp500__cnn1d__indicators__seed42/artifacts/20260714_192618/checkpoints/cnn1d,50,992,sp500__cnn1d__indicators__seed42,sp500,indicators,42,outputs/batches/markets_indicators_recursive_h20/runs/sp500__cnn1d__indicators__seed42/artifacts/20260714_192618,167.26162855357083,0.0330813840126051,0.914638751786301,0.9208198720192955,1.0
0.0233123114694358,0.0324619933276577,210.38835552166915,-0.0193222032297737,118.6323001773501,162.06512267625928,2.326786736265438,0.978187287078564,lstm_gru,1.0467609677277503,709,218.78857245900144,0.6901169960074185,outputs/batches/markets_indicators_recursive_h20/runs/sp500__lstm_gru__indicators__seed42/artifacts/20260714_203111/checkpoints/lstm_gru,50,992,sp500__lstm_gru__indicators__seed42,sp500,indicators,42,outputs/batches/markets_indicators_recursive_h20/runs/sp500__lstm_gru__indicators__seed42/artifacts/20260714_203111,167.26162855357083,0.0330813840126051,0.9689318708525715,0.9812767602252858,2.0
0.0242834056877667,0.0330813840126051,100.0,-0.0585916336155427,123.93899043913812,167.26162855357083,2.410827050717378,0.976766041941362,naive_persistence,,0,0.0,0.0,,50,992,sp500__naive_persistence__indicators__seed42,sp500,indicators,42,outputs/batches/markets_indicators_recursive_h20/runs/sp500__naive_persistence__indicators__seed42/artifacts/20260714_164555,167.26162855357083,0.0330813840126051,1.0,1.0,3.0
0.0250003212021926,0.0334713585849193,453.26092091624224,-0.0836968150070587,128.28220814502131,170.1262282725961,2.492729871993064,0.9759633961154126,linear_regression,,0,2.1173407630003567,0.207351396998547,,50,992,sp500__linear_regression__indicators__seed42,sp500,indicators,42,outputs/batches/markets_indicators_recursive_h20/runs/sp500__linear_regression__indicators__seed42/artifacts/20260714_164713,167.26162855357083,0.0330813840126051,1.017126460765673,1.0117883390902147,4.0
0.0231970853862594,0.0335783257159156,200.10939432557504,-0.0906343981496582,118.83098339577522,170.41664961206965,2.3048294708580497,0.975881260619235,mlp,1.0471523201838135,964,176.43402496299495,0.3351339239816298,outputs/batches/markets_indicators_recursive_h20/runs/sp500__mlp__indicators__seed42/artifacts/20260714_195447/checkpoints/mlp,50,992,sp500__mlp__indicators__seed42,sp500,indicators,42,outputs/batches/markets_indicators_recursive_h20/runs/sp500__mlp__indicators__seed42/artifacts/20260714_195447,167.26162855357083,0.0330813840126051,1.0188627905024152,1.0150217930157077,5.0
0.0308501148030857,0.0412331860520598,399.03184071392855,-0.6445796169433318,158.56667246486847,210.244588024358,3.04331097870387,0.9632903528920856,dnfs,1.0795707284286618,598,111.34206881799764,0.4012126919787988,outputs/batches/markets_indicators_recursive_h20/runs/sp500__dnfs__indicators__seed42/artifacts/20260714_205755/checkpoints/dnfs,50,992,sp500__dnfs__indicators__seed42,sp500,indicators,42,outputs/batches/markets_indicators_recursive_h20/runs/sp500__dnfs__indicators__seed42/artifacts/20260714_205755,167.26162855357083,0.0330813840126051,1.2569803955784187,1.2464165960030145,6.0
0.0229333846952733,0.0311853368385589,198.55215164986797,0.0592764969360218,118.16029567036357,158.83590439482543,2.287594749643145,0.9790478825740948,cnn1d,1.0461371486447752,794,166.57715422900128,0.4287244360011755,outputs/batches/markets_indicators_recursive_h20/runs/sp500__cnn1d__indicators__seed123/artifacts/20260714_192919/checkpoints/cnn1d,50,992,sp500__cnn1d__indicators__seed123,sp500,indicators,123,outputs/batches/markets_indicators_recursive_h20/runs/sp500__cnn1d__indicators__seed123/artifacts/20260714_192919,167.26162855357083,0.0330813840126051,0.9496254805623467,0.9426853733409779,1.0
0.0230783359272669,0.0321795735363521,199.9072560973156,-0.0016631214167306,117.32431562388837,161.0964180138604,2.3033166807620806,0.9784472680840264,lstm_gru,1.046063034068793,706,220.32385454399628,0.6900277660006395,outputs/batches/markets_indicators_recursive_h20/runs/sp500__lstm_gru__indicators__seed123/artifacts/20260714_203458/checkpoints/lstm_gru,50,992,sp500__lstm_gru__indicators__seed123,sp500,indicators,123,outputs/batches/markets_indicators_recursive_h20/runs/sp500__lstm_gru__indicators__seed123/artifacts/20260714_203458,167.26162855357083,0.0330813840126051,0.963140317399601,0.9727396388280072,2.0
0.0232091859230871,0.0320697398176857,168.2342238044736,0.0051628630312441,118.65098673647356,162.56594521532705,2.312067876133306,0.97805226508837,mlp,1.046574441138655,956,175.30647657099144,0.3357872580436378,outputs/batches/markets_indicators_recursive_h20/runs/sp500__mlp__indicators__seed123/artifacts/20260714_195751/checkpoints/mlp,50,992,sp500__mlp__indicators__seed123,sp500,indicators,123,outputs/batches/markets_indicators_recursive_h20/runs/sp500__mlp__indicators__seed123/artifacts/20260714_195751,167.26162855357083,0.0330813840126051,0.9719261173118385,0.9694195323105607,3.0
0.0242834056877667,0.0330813840126051,100.0,-0.0585916336155427,123.93899043913812,167.26162855357083,2.410827050717378,0.976766041941362,naive_persistence,,0,0.0,0.0,,50,992,sp500__naive_persistence__indicators__seed123,sp500,indicators,123,outputs/batches/markets_indicators_recursive_h20/runs/sp500__naive_persistence__indicators__seed123/artifacts/20260714_164602,167.26162855357083,0.0330813840126051,1.0,1.0,4.0
0.0250003212021926,0.0334713585849193,453.26092091624224,-0.0836968150070587,128.28220814502131,170.1262282725961,2.492729871993064,0.9759633961154126,linear_regression,,0,2.123960115000955,0.2080587620071128,,50,992,sp500__linear_regression__indicators__seed123,sp500,indicators,123,outputs/batches/markets_indicators_recursive_h20/runs/sp500__linear_regression__indicators__seed123/artifacts/20260714_164727,167.26162855357083,0.0330813840126051,1.017126460765673,1.0117883390902147,5.0
0.028992129928105,0.0388351639108921,344.96271816211646,-0.458852557236947,150.0740653429258,199.8124822848194,2.877396205401079,0.966842957247932,dnfs,1.08387728465721,627,117.84258701100588,0.4081039799857535,outputs/batches/markets_indicators_recursive_h20/runs/sp500__dnfs__indicators__seed123/artifacts/20260714_205954/checkpoints/dnfs,50,992,sp500__dnfs__indicators__seed123,sp500,indicators,123,outputs/batches/markets_indicators_recursive_h20/runs/sp500__dnfs__indicators__seed123/artifacts/20260714_205954,167.26162855357083,0.0330813840126051,1.1946104077351078,1.1739280284069922,6.0
0.0216208644802549,0.0294657855550063,151.91712786822748,0.1601588238258786,111.49212685766246,150.363570776646,2.160006017927385,0.98122344903965,cnn1d,1.0464112406782806,740,153.6167631299968,0.4251675500017882,outputs/batches/markets_indicators_recursive_h20/runs/sp500__cnn1d__indicators__seed2026/artifacts/20260714_193214/checkpoints/cnn1d,50,992,sp500__cnn1d__indicators__seed2026,sp500,indicators,2026,outputs/batches/markets_indicators_recursive_h20/runs/sp500__cnn1d__indicators__seed2026/artifacts/20260714_193214,167.26162855357083,0.0330813840126051,0.8989722991276944,0.8907059494179221,1.0
