mae,rmse,mape,r2,price_mae,price_rmse,price_mape,price_r2,model,best_val_loss,epochs_ran,training_time_seconds,inference_time_seconds,checkpoint_path,folds,forecast_count,run_id,market,feature_set,seed,artifact_dir,persistence_price_rmse,persistence_rmse,price_rmse_ratio_to_persistence,rmse_ratio_to_persistence,price_rmse_rank
0.0868564544246819,0.1179800112305697,1522.9447963904086,-2.3563955305727484,746.6642713853487,1052.524678854198,8.583097657469088,0.8754357791590743,cnn1d,1.1382749427109955,642,127.832676026017,0.4675888918209239,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__cnn1d__indicators__seed123/artifacts/20260717_042755_951936/checkpoints/cnn1d,50,986,bist100__cnn1d__indicators__seed123,bist100,indicators,123,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__cnn1d__indicators__seed123/artifacts/20260717_042755_951936,544.3323490510911,0.0665400295390244,1.9336067031272617,1.7730682124416068,5.0
0.0510484144439592,0.0665400295390244,100.0,-0.0676336324478075,411.4942166403873,544.3323490510911,5.018763290995183,0.966683679606178,naive_persistence,,0,0.0,0.0,,50,986,bist100__naive_persistence__indicators__seed2026,bist100,indicators,2026,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__naive_persistence__indicators__seed2026/artifacts/20260717_040738_658810,544.3323490510911,0.0665400295390244,1.0,1.0,1.0
0.0521046571878522,0.0665616157343082,358.66603503971936,-0.0683264450729919,421.4651397124108,544.799985620284,5.1345440570796566,0.9666264108358674,dnfs,1.0494503327459097,683,236.28321377799875,1.2521462160511874,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__dnfs__indicators__seed2026/artifacts/20260717_060940_182559/checkpoints/dnfs,50,986,bist100__dnfs__indicators__seed2026,bist100,indicators,2026,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__dnfs__indicators__seed2026/artifacts/20260717_060940_182559,544.3323490510911,0.0665400295390244,1.0008591011906753,1.0003244091629258,2.0
0.0524616549819324,0.0680567774061532,378.4519185661642,-0.1168607512523876,431.5014466333137,573.0512236206222,5.186873425272953,0.9630754144908624,lstm_gru,1.0487491886503997,613,183.44026522796776,0.7635644148977008,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__lstm_gru__indicators__seed2026/artifacts/20260717_052857_235926/checkpoints/lstm_gru,50,986,bist100__lstm_gru__indicators__seed2026,bist100,indicators,2026,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__lstm_gru__indicators__seed2026/artifacts/20260717_052857_235926,544.3323490510911,0.0665400295390244,1.0527598159830025,1.0227945174902464,3.0
0.0677789932619385,0.093200366912401,403.1619281280795,-1.094553761243648,555.2251992888864,774.0120025982835,6.673501584483745,0.9326365794949312,mlp,1.0854382815398276,977,173.08112731300207,0.3762438850026228,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__mlp__indicators__seed2026/artifacts/20260717_045512_614402/checkpoints/mlp,50,986,bist100__mlp__indicators__seed2026,bist100,indicators,2026,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__mlp__indicators__seed2026/artifacts/20260717_045512_614402,544.3323490510911,0.0665400295390244,1.4219474626991802,1.4006661487539744,4.0
0.0923650049808758,0.1226512354452407,1035.535859835279,-2.62743903408541,805.5872680316581,1131.2563523619967,9.125355862999998,0.8561033105960849,cnn1d,1.159073552004993,681,136.0641118970525,0.4748689728803583,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__cnn1d__indicators__seed2026/artifacts/20260717_043012_720266/checkpoints/cnn1d,50,986,bist100__cnn1d__indicators__seed2026,bist100,indicators,2026,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__cnn1d__indicators__seed2026/artifacts/20260717_043012_720266,544.3323490510911,0.0665400295390244,2.0782456790122112,1.8432699278155296,5.0
0.0238605911961103,0.0323683696289341,311.44294584538426,-0.0134510236595397,121.81563784079913,162.8360897227837,2.3814364121620555,0.9779792610364156,linear_regression,,0,0.2917434619885171,0.2255022209938033,,50,992,sp500__linear_regression__close__seed1,sp500,close,1,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__linear_regression__close__seed1/artifacts/20260717_014434_320593,167.26162855357083,0.0330813840126051,0.9735412188135564,0.9784466579935314,1.0
0.0236967827938302,0.0328803779769141,175.73742109677707,-0.0457664833428916,121.0147854391797,165.7658971424964,2.361558617025232,0.9771797217309544,lstm_gru,1.07500856699422,820,245.60492608101413,0.7141791970461782,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__lstm_gru__close__seed1/artifacts/20260717_024313_318281/checkpoints/lstm_gru,50,992,sp500__lstm_gru__close__seed1,sp500,close,1,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__lstm_gru__close__seed1/artifacts/20260717_024313_318281,167.26162855357083,0.0330813840126051,0.9910575340918951,0.9939238927967944,2.0
0.0238204138349551,0.0329048541675513,191.73905993536107,-0.0473240023479006,121.64341757458538,165.94467723082025,2.36757202714359,0.9771304714147862,cnn1d,1.0752736842632291,851,173.41674306401546,0.4718416630130377,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__cnn1d__close__seed1/artifacts/20260717_014623_708430/checkpoints/cnn1d,50,992,sp500__cnn1d__close__seed1,sp500,close,1,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__cnn1d__close__seed1/artifacts/20260717_014623_708430,167.26162855357083,0.0330813840126051,0.9921263990184767,0.9946637708692437,3.0
0.0242834056877667,0.0330813840126051,100.0,-0.0585916336155427,123.93899043913812,167.26162855357083,2.410827050717378,0.976766041941362,naive_persistence,,0,0.0,0.0,,50,992,sp500__naive_persistence__close__seed1,sp500,close,1,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__naive_persistence__close__seed1/artifacts/20260717_014222_194513,167.26162855357083,0.0330813840126051,1.0,1.0,4.0
0.0246331607785009,0.0338331941123237,146.75247643002538,-0.1072536405032729,124.52344895387542,168.82521729791836,2.448453422403717,0.9763296219771178,dnfs,1.07469558423385,762,264.07527435399606,1.2128743210887478,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__dnfs__close__seed1/artifacts/20260717_032030_018904/checkpoints/dnfs,50,992,sp500__dnfs__close__seed1,sp500,close,1,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__dnfs__close__seed1/artifacts/20260717_032030_018904,167.26162855357083,0.0330813840126051,1.0093481616666595,1.0227260775858753,5.0
0.0242885587002584,0.0336591221719361,206.22584569212316,-0.0958893004787906,124.2125974599606,169.72898637928833,2.419047677388737,0.9760755151992084,mlp,1.0749344169162214,904,158.69844298099997,0.336598220950691,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__mlp__close__seed1/artifacts/20260717_021421_066249/checkpoints/mlp,50,992,sp500__mlp__close__seed1,sp500,close,1,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__mlp__close__seed1/artifacts/20260717_021421_066249,167.26162855357083,0.0330813840126051,1.0147514875172177,1.0174641471805066,6.0
0.0238605911961103,0.0323683696289341,311.44294584538426,-0.0134510236595397,121.81563784079913,162.8360897227837,2.3814364121620555,0.9779792610364156,linear_regression,,0,0.2837056380121794,0.2213058360030118,,50,992,sp500__linear_regression__close__seed7,sp500,close,7,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__linear_regression__close__seed7/artifacts/20260717_014441_288904,167.26162855357083,0.0330813840126051,0.9735412188135564,0.9784466579935314,1.0
0.0236318308047293,0.0327298179384412,180.18594522081557,-0.0362112308488211,120.56683816517896,164.86760432628324,2.3559501098418867,0.9774263798083388,lstm_gru,1.074988327678293,800,241.3067548910112,0.7343995160081249,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__lstm_gru__close__seed7/artifacts/20260717_024722_427570/checkpoints/lstm_gru,50,992,sp500__lstm_gru__close__seed7,sp500,close,7,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__lstm_gru__close__seed7/artifacts/20260717_024722_427570,167.26162855357083,0.0330813840126051,0.9856869489554155,0.989372691480201,2.0
0.0242834056877667,0.0330813840126051,100.0,-0.0585916336155427,123.93899043913812,167.26162855357083,2.410827050717378,0.976766041941362,naive_persistence,,0,0.0,0.0,,50,992,sp500__naive_persistence__close__seed7,sp500,close,7,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__naive_persistence__close__seed7/artifacts/20260717_014231_838058,167.26162855357083,0.0330813840126051,1.0,1.0,3.0
0.0236210579848538,0.0330427422987111,165.27588166559357,-0.0561200378447066,120.7093515208645,167.530714473971,2.350424538336297,0.976691225499475,cnn1d,1.0749385517649352,839,170.81409264999093,0.4634311059635365,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__cnn1d__close__seed7/artifacts/20260717_014920_338192/checkpoints/cnn1d,50,992,sp500__cnn1d__close__seed7,sp500,close,7,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__cnn1d__close__seed7/artifacts/20260717_014920_338192,167.26162855357083,0.0330813840126051,1.00160877257221,0.9988319196718226,4.0
0.0242186313650916,0.0332035795800195,188.57120102631905,-0.0664264999277597,124.22041655885776,168.78048829724733,2.4120285191518027,0.9763421629010044,mlp,1.0749358075112103,944,166.25911540801462,0.3412133190940949,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__mlp__close__seed7/artifacts/20260717_021702_798356/checkpoints/mlp,50,992,sp500__mlp__close__seed7,sp500,close,7,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__mlp__close__seed7/artifacts/20260717_021702_798356,167.26162855357083,0.0330813840126051,1.0090807422886596,1.0036937864319049,5.0
0.0245215950675299,0.0337566061781749,194.2699899716763,-0.1022463517731173,125.74396514405896,172.33263373437018,2.4410341402259568,0.9753358808545516,dnfs,1.0744038167968393,799,274.65018702900124,1.2228021689879824,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__dnfs__close__seed7/artifacts/20260717_032510_629553/checkpoints/dnfs,50,992,sp500__dnfs__close__seed7,sp500,close,7,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__dnfs__close__seed7/artifacts/20260717_032510_629553,167.26162855357083,0.0330813840126051,1.0303178034594778,1.0204109406460296,6.0
0.0238605911961103,0.0323683696289341,311.44294584538426,-0.0134510236595397,121.81563784079913,162.8360897227837,2.3814364121620555,0.9779792610364156,linear_regression,,0,0.280544176006515,0.2206707290642953,,50,992,sp500__linear_regression__close__seed42,sp500,close,42,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__linear_regression__close__seed42/artifacts/20260717_014448_081534,167.26162855357083,0.0330813840126051,0.9735412188135564,0.9784466579935314,1.0
0.0236499191411954,0.0325960203460884,158.82290298061687,-0.0277566047498116,120.7404924915584,164.54534902816386,2.3556564131540925,0.9775145397507834,lstm_gru,1.075060221720487,735,219.69930847398064,0.7169057680330297,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__lstm_gru__close__seed42/artifacts/20260717_025127_326150/checkpoints/lstm_gru,50,992,sp500__lstm_gru__close__seed42,sp500,close,42,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__lstm_gru__close__seed42/artifacts/20260717_025127_326150,167.26162855357083,0.0330813840126051,0.9837602948811598,0.9853281934537029,2.0
0.0242834056877667,0.0330813840126051,100.0,-0.0585916336155427,123.93899043913812,167.26162855357083,2.410827050717378,0.976766041941362,naive_persistence,,0,0.0,0.0,,50,992,sp500__naive_persistence__close__seed42,sp500,close,42,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__naive_persistence__close__seed42/artifacts/20260717_014241_500156,167.26162855357083,0.0330813840126051,1.0,1.0,3.0
0.0240713113847532,0.0333520729045,197.10407882215733,-0.0759863920553651,122.74815034496068,168.57038986628916,2.3959328098967068,0.976401024927938,mlp,1.0749475832283495,896,158.05289786499634,0.3383513100561686,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__mlp__close__seed42/artifacts/20260717_021952_117157/checkpoints/mlp,50,992,sp500__mlp__close__seed42,sp500,close,42,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__mlp__close__seed42/artifacts/20260717_021952_117157,167.26162855357083,0.0330813840126051,1.00782463571613,1.0081825141231018,4.0
0.0241367639952981,0.0335986969108804,215.8082049263073,-0.0919581249833358,123.01151432115812,169.89608300370054,2.3993989023615088,0.9760283851410364,cnn1d,1.0750810902751982,862,175.36135051399833,0.472007658041548,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__cnn1d__close__seed42/artifacts/20260717_015214_323688/checkpoints/cnn1d,50,992,sp500__cnn1d__close__seed42,sp500,close,42,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__cnn1d__close__seed42/artifacts/20260717_015214_323688,167.26162855357083,0.0330813840126051,1.0157505010139605,1.0156375833029896,5.0
0.024250649540218,0.0330466183773587,168.82990076843512,-0.0563678286842854,125.13926389683348,170.04572323383445,2.409846809318389,0.9759861393443974,dnfs,1.0743075433932243,795,274.56840663002004,1.214617455010739,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__dnfs__close__seed42/artifacts/20260717_033001_786039/checkpoints/dnfs,50,992,sp500__dnfs__close__seed42,sp500,close,42,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__dnfs__close__seed42/artifacts/20260717_033001_786039,167.26162855357083,0.0330813840126051,1.0166451487070862,0.998949087642973,6.0
0.0238605911961103,0.0323683696289341,311.44294584538426,-0.0134510236595397,121.81563784079913,162.8360897227837,2.3814364121620555,0.9779792610364156,linear_regression,,0,0.2762278410082217,0.21634918898053,,50,992,sp500__linear_regression__close__seed123,sp500,close,123,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__linear_regression__close__seed123/artifacts/20260717_014454_779121,167.26162855357083,0.0330813840126051,0.9735412188135564,0.9784466579935314,1.0
0.0242834056877667,0.0330813840126051,100.0,-0.0585916336155427,123.93899043913812,167.26162855357083,2.410827050717378,0.976766041941362,naive_persistence,,0,0.0,0.0,,50,992,sp500__naive_persistence__close__seed123,sp500,close,123,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__naive_persistence__close__seed123/artifacts/20260717_014251_314622,167.26162855357083,0.0330813840126051,1.0,1.0,2.0
0.0237159844264711,0.0329142320991701,166.70561662721127,-0.0479210651660977,121.65290514924598,167.28770602174302,2.362358864423111,0.9767587966450187,mlp,1.075052688345313,1043,182.33243271000535,0.336260291031067,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__mlp__close__seed123/artifacts/20260717_022233_218124/checkpoints/mlp,50,992,sp500__mlp__close__seed123,sp500,close,123,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__mlp__close__seed123/artifacts/20260717_022233_218124,167.26162855357083,0.0330813840126051,1.0001559082522256,0.9949472515003811,3.0
0.0238076849709073,0.0333310499134432,177.1525498525345,-0.0746303550182247,121.16803210021196,167.30136368885698,2.3712741559220465,0.9767550015834008,lstm_gru,1.074894902575761,810,242.7822272200137,0.7223503059249197,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__lstm_gru__close__seed123/artifacts/20260717_025510_563051/checkpoints/lstm_gru,50,992,sp500__lstm_gru__close__seed123,sp500,close,123,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__lstm_gru__close__seed123/artifacts/20260717_025510_563051,167.26162855357083,0.0330813840126051,1.0002375627669644,1.0075470210298023,4.0
0.0244240584973157,0.0338733085474713,166.9182462777678,-0.1098808347137469,124.17682828252342,170.09474458347083,2.424868274494447,0.9759722917565918,dnfs,1.0744186027906837,755,261.0232043120159,1.2119156990156623,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__dnfs__close__seed123/artifacts/20260717_033452_996148/checkpoints/dnfs,50,992,sp500__dnfs__close__seed123,sp500,close,123,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__dnfs__close__seed123/artifacts/20260717_033452_996148,167.26162855357083,0.0330813840126051,1.0169382305696766,1.023938676041016,5.0
0.024138721573816,0.0335629720209977,166.827540056851,-0.0896372406636301,123.69495655591707,170.48117953694324,2.400201146267047,0.9758629915696656,cnn1d,1.0753614367730917,816,166.36076638099985,0.4738058560469653,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__cnn1d__close__seed123/artifacts/20260717_015512_922161/checkpoints/cnn1d,50,992,sp500__cnn1d__close__seed123,sp500,close,123,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__cnn1d__close__seed123/artifacts/20260717_015512_922161,167.26162855357083,0.0330813840126051,1.0192485928255879,1.0145576741350693,6.0
0.0238605911961103,0.0323683696289341,311.44294584538426,-0.0134510236595397,121.81563784079913,162.8360897227837,2.3814364121620555,0.9779792610364156,linear_regression,,0,0.2870206110019353,0.2228713120312022,,50,992,sp500__linear_regression__close__seed2026,sp500,close,2026,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__linear_regression__close__seed2026/artifacts/20260717_014501_542389,167.26162855357083,0.0330813840126051,0.9735412188135564,0.9784466579935314,1.0
0.0236369308220764,0.0328887529052334,179.0083324956671,-0.0462992834671203,120.22233333959848,165.26168667585023,2.3515467014694686,0.9773183355725452,dnfs,1.074258310087025,842,292.2331523649991,1.2158913440616743,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__dnfs__close__seed2026/artifacts/20260717_033930_271070/checkpoints/dnfs,50,992,sp500__dnfs__close__seed2026,sp500,close,2026,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__dnfs__close__seed2026/artifacts/20260717_033930_271070,167.26162855357083,0.0330813840126051,0.9880430323737996,0.9941770541613887,2.0
0.0237886918183354,0.0329326364772905,185.2633520063011,-0.0490933074688,121.57932524593043,166.26846374555623,2.372241726643703,0.9770411396068734,lstm_gru,1.0750222747400402,764,226.92890998000803,0.7167329520525527,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__lstm_gru__close__seed2026/artifacts/20260717_025916_930535/checkpoints/lstm_gru,50,992,sp500__lstm_gru__close__seed2026,sp500,close,2026,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__lstm_gru__close__seed2026/artifacts/20260717_025916_930535,167.26162855357083,0.0330813840126051,0.9940622077125328,0.9955035879013427,3.0
0.0242834056877667,0.0330813840126051,100.0,-0.0585916336155427,123.93899043913812,167.26162855357083,2.410827050717378,0.976766041941362,naive_persistence,,0,0.0,0.0,,50,992,sp500__naive_persistence__close__seed2026,sp500,close,2026,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__naive_persistence__close__seed2026/artifacts/20260717_014301_524401,167.26162855357083,0.0330813840126051,1.0,1.0,4.0
0.0238812545725442,0.0330575741574469,226.4304714681812,-0.0570683694728069,122.46619292904396,168.0832104415623,2.3750598784832087,0.9765372329732844,cnn1d,1.075155843216926,827,168.4399472090081,0.4734275100126979,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__cnn1d__close__seed2026/artifacts/20260717_015802_522781/checkpoints/cnn1d,50,992,sp500__cnn1d__close__seed2026,sp500,close,2026,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__cnn1d__close__seed2026/artifacts/20260717_015802_522781,167.26162855357083,0.0330813840126051,1.0049119567655551,0.9992802642371574,5.0
0.0241738210052963,0.0334917878751727,169.9550986570937,-0.0850200904311435,123.5551695379408,169.16650873158406,2.4090767151722607,0.9762338227477054,mlp,1.0750215489976107,902,159.16608351699324,0.3356429999912507,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__mlp__close__seed2026/artifacts/20260717_022538_592333/checkpoints/mlp,50,992,sp500__mlp__close__seed2026,sp500,close,2026,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__mlp__close__seed2026/artifacts/20260717_022538_592333,167.26162855357083,0.0330813840126051,1.0113886262766068,1.012405885509845,6.0
0.0228842379199702,0.0310518435806544,186.73523550001636,0.0673130600062636,117.18075484491204,156.54202545321417,2.284768553086044,0.9796486859324868,cnn1d,1.0760841057263315,720,149.0235030989934,0.4884372769556648,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__cnn1d__indicators__seed1/artifacts/20260717_020054_176369/checkpoints/cnn1d,50,992,sp500__cnn1d__indicators__seed1,sp500,indicators,1,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__cnn1d__indicators__seed1/artifacts/20260717_020054_176369,167.26162855357083,0.0330813840126051,0.9359111638870395,0.9386500748826777,1.0
0.0233367092112709,0.0325193849849602,213.3397688295094,-0.0229296406083894,118.824249957643,162.7514094129791,2.328058186399792,0.9780021581489788,lstm_gru,1.076503193564713,654,198.6134057269992,0.7725370840053074,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__lstm_gru__indicators__seed1/artifacts/20260717_030307_391500/checkpoints/lstm_gru,50,992,sp500__lstm_gru__indicators__seed1,sp500,indicators,1,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__lstm_gru__indicators__seed1/artifacts/20260717_030307_391500,167.26162855357083,0.0330813840126051,0.9730349442391851,0.9830116228682947,2.0
0.0242834056877667,0.0330813840126051,100.0,-0.0585916336155427,123.93899043913812,167.26162855357083,2.410827050717378,0.976766041941362,naive_persistence,,0,0.0,0.0,,50,992,sp500__naive_persistence__indicators__seed1,sp500,indicators,1,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__naive_persistence__indicators__seed1/artifacts/20260717_014311_942915,167.26162855357083,0.0330813840126051,1.0,1.0,3.0
0.0242142066209886,0.0332876691171169,187.3734235029791,-0.0718348845183849,124.23945861479667,170.0931975111705,2.4101071123582165,0.9759727288357374,mlp,1.077162952311337,926,169.3392264949871,0.3848099589704361,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__mlp__indicators__seed1/artifacts/20260717_022820_776266/checkpoints/mlp,50,992,sp500__mlp__indicators__seed1,sp500,indicators,1,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__mlp__indicators__seed1/artifacts/20260717_022820_776266,167.26162855357083,0.0330813840126051,1.0169289811541729,1.006235685436655,4.0
0.0251246473177949,0.0342258567250341,468.5781247016429,-0.133103998147529,128.87495963476383,173.68577602276727,2.501212522294574,0.9749470387977296,linear_regression,,0,2.309888658986893,0.2336461130216776,,50,992,sp500__linear_regression__indicators__seed1,sp500,indicators,1,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__linear_regression__indicators__seed1/artifacts/20260717_014508_269592,167.26162855357083,0.0330813840126051,1.0384077778313565,1.0345956720551026,5.0
0.024088465650477,0.0345510615860895,194.07032275086408,-0.1547391953008949,122.87591046366056,174.1857801489499,2.394964845656784,0.9748025869613524,dnfs,1.0782716364227236,631,220.68982627298828,1.2743090399526409,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__dnfs__indicators__seed1/artifacts/20260717_034438_972068/checkpoints/dnfs,50,992,sp500__dnfs__indicators__seed1,sp500,indicators,1,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__dnfs__indicators__seed1/artifacts/20260717_034438_972068,167.26162855357083,0.0330813840126051,1.041397131280241,1.0444261211358146,6.0
0.0227150480384397,0.0311517702929745,221.3084695028004,0.0613005151174419,115.85437344593576,156.25846458843117,2.2680402897437437,0.9797223480630436,cnn1d,1.0763412505201997,787,161.5020912149921,0.4769961460478953,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__cnn1d__indicators__seed7/artifacts/20260717_020332_332887/checkpoints/cnn1d,50,992,sp500__cnn1d__indicators__seed7,sp500,indicators,7,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__cnn1d__indicators__seed7/artifacts/20260717_020332_332887,167.26162855357083,0.0330813840126051,0.9342158505791689,0.9416707076434482,1.0
0.0233961461076602,0.0322360547094808,180.04125071866065,-0.0051824196488268,119.50432861662333,162.35905297799965,2.3355559960475287,0.9781080938353056,dnfs,1.0782710782065987,606,212.18383157701828,1.271371071004978,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__dnfs__indicators__seed7/artifacts/20260717_034844_601235/checkpoints/dnfs,50,992,sp500__dnfs__indicators__seed7,sp500,indicators,7,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__dnfs__indicators__seed7/artifacts/20260717_034844_601235,167.26162855357083,0.0330813840126051,0.9706891794730973,0.9744469789171395,2.0
0.0236524599771317,0.0328421181362875,188.98559036814407,-0.0433341767219697,120.47298235483365,165.26815541256238,2.356873017019145,0.9773165599088708,lstm_gru,1.076371154077351,608,184.9519119119905,0.7742622219993791,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__lstm_gru__indicators__seed7/artifacts/20260717_030635_442993/checkpoints/lstm_gru,50,992,sp500__lstm_gru__indicators__seed7,sp500,indicators,7,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__lstm_gru__indicators__seed7/artifacts/20260717_030635_442993,167.26162855357083,0.0330813840126051,0.9880817067354455,0.9927673559175627,3.0
0.0242834056877667,0.0330813840126051,100.0,-0.0585916336155427,123.93899043913812,167.26162855357083,2.410827050717378,0.976766041941362,naive_persistence,,0,0.0,0.0,,50,992,sp500__naive_persistence__indicators__seed7,sp500,indicators,7,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__naive_persistence__indicators__seed7/artifacts/20260717_014328_018176,167.26162855357083,0.0330813840126051,1.0,1.0,4.0
0.023569268138694,0.0335605441347754,185.39401478984448,-0.0894796014917282,120.90170662330458,170.0290425379212,2.3382578310180837,0.9759908504097832,mlp,1.0775467817485334,948,173.39331773101003,0.39330519896248,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__mlp__indicators__seed7/artifacts/20260717_023119_135315/checkpoints/mlp,50,992,sp500__mlp__indicators__seed7,sp500,indicators,7,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__mlp__indicators__seed7/artifacts/20260717_023119_135315,167.26162855357083,0.0330813840126051,1.0165454205383635,1.0144842828216534,5.0
0.0251246473177949,0.0342258567250341,468.5781247016429,-0.133103998147529,128.87495963476383,173.68577602276727,2.501212522294574,0.9749470387977296,linear_regression,,0,2.290317414001038,0.2348350279935402,,50,992,sp500__linear_regression__indicators__seed7,sp500,indicators,7,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__linear_regression__indicators__seed7/artifacts/20260717_014523_184205,167.26162855357083,0.0330813840126051,1.0384077778313565,1.0345956720551026,6.0
0.0221995589978771,0.0303357334258881,149.6064249255962,0.1098358195072106,113.59627866136113,153.7417608079723,2.209745499084101,0.980370272962685,cnn1d,1.075852987729013,717,147.653954952013,0.4807139579934301,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__cnn1d__indicators__seed42/artifacts/20260717_020623_017278/checkpoints/cnn1d,50,992,sp500__cnn1d__indicators__seed42,sp500,indicators,42,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__cnn1d__indicators__seed42/artifacts/20260717_020623_017278,167.26162855357083,0.0330813840126051,0.9191693404965959,0.917003152417359,1.0
