run_id,market,model,feature_set,seed,config_sha256,aligned_warmup_rows,matched_plan_path,dataset_path,dataset_sha256,git_revision,python_version,platform,forecastle_version,torch_version,device_requested,divergence,matched_plan_sha256,status,last_action,started_at,completed_at,duration_seconds,artifact_dir,last_checked_at,error_type,error,divergence_model,divergence_fold,divergence_forecast_origin,divergence_horizon_step,divergence_predicted_target,divergence_previous_price,divergence_reconstructed_price,divergence_reason
wig20__mlp__close__seed1,wig20,mlp,close,1,02ef4915a783bd6fa79a3cbf13b264d71f727edda37c7a3e9a7c340bb8eebb8b,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:40:56.352292+00:00,2026-07-17T00:42:32.770686+00:00,96.41220922399953,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__mlp__close__seed1/artifacts/20260717_004056_444299,2026-07-17T12:04:09.633769+00:00,,,,,,,,,,
wig20__mlp__close__seed7,wig20,mlp,close,7,23aec0a093873f7129be4217f6455cbdd500888e6d4053f715caf1acd0a1abcb,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:42:32.772803+00:00,2026-07-17T00:43:56.743486+00:00,83.96447561799869,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__mlp__close__seed7/artifacts/20260717_004232_867931,2026-07-17T12:04:09.761152+00:00,,,,,,,,,,
wig20__mlp__close__seed42,wig20,mlp,close,42,9cc1183aa908ce052d67c466b8da2a4eb2c1f263565fdb0f8020b89efdc39066,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:43:56.745572+00:00,2026-07-17T00:45:20.760774+00:00,84.0088767979978,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__mlp__close__seed42/artifacts/20260717_004356_835755,2026-07-17T12:04:09.880013+00:00,,,,,,,,,,
wig20__mlp__close__seed123,wig20,mlp,close,123,5a4b00d8a950175214cd5f2b9a40f8549cda69b2c044cec0749456c564172181,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:45:20.762748+00:00,2026-07-17T00:46:52.102525+00:00,91.33350169899859,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__mlp__close__seed123/artifacts/20260717_004520_849839,2026-07-17T12:04:10.006894+00:00,,,,,,,,,,
wig20__mlp__close__seed2026,wig20,mlp,close,2026,3af6b92cd6a27a63ef4e09c826ce35952ef24f40c56870513ae52e49787cc38c,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:46:52.104821+00:00,2026-07-17T00:48:27.951842+00:00,95.8408669849996,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__mlp__close__seed2026/artifacts/20260717_004652_193574,2026-07-17T12:04:10.130066+00:00,,,,,,,,,,
wig20__mlp__indicators__seed1,wig20,mlp,indicators,1,6ef3ac2c789a4b339a0b17dd09af40fac71779222437d11ae3b90081f34ccd69,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:48:27.953976+00:00,2026-07-17T00:49:39.383107+00:00,71.42285079299836,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__mlp__indicators__seed1/artifacts/20260717_004828_055989,2026-07-17T12:04:10.279840+00:00,,,,,,,,,,
wig20__mlp__indicators__seed7,wig20,mlp,indicators,7,9a65fb4cf64baf8574c08be46529877dbd9e822259810bdde895589eaaf1c1e2,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:49:39.385318+00:00,2026-07-17T00:50:50.551730+00:00,71.15989779300071,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__mlp__indicators__seed7/artifacts/20260717_004939_489615,2026-07-17T12:04:10.400672+00:00,,,,,,,,,,
wig20__mlp__indicators__seed42,wig20,mlp,indicators,42,96eb3864237745d609e2907a1e82220d1ad7babc7b2cb412d50bb6967c18dc2a,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:50:50.554148+00:00,2026-07-17T00:52:04.302785+00:00,73.74260063300244,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__mlp__indicators__seed42/artifacts/20260717_005050_651413,2026-07-17T12:04:10.524836+00:00,,,,,,,,,,
wig20__mlp__indicators__seed123,wig20,mlp,indicators,123,9a0a27f30aca25f670725f203377b72cd9e5a02960e2cc384b69efcc3d522e43,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:52:04.305065+00:00,2026-07-17T00:53:14.756049+00:00,70.44426644899795,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__mlp__indicators__seed123/artifacts/20260717_005204_406781,2026-07-17T12:04:10.658078+00:00,,,,,,,,,,
wig20__mlp__indicators__seed2026,wig20,mlp,indicators,2026,564e2ec9597471403bdf201ddc8545dca92ead021cb8aea887c7dc67413176e4,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:53:14.758034+00:00,2026-07-17T00:54:24.494339+00:00,69.73028592899936,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__mlp__indicators__seed2026/artifacts/20260717_005314_854600,2026-07-17T12:04:10.782030+00:00,,,,,,,,,,
wig20__lstm_gru__close__seed1,wig20,lstm_gru,close,1,5f96e64066ef6b819ae1f0f9c26eabb1ba5584a7dc304102d1d50e38e306d1fc,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:54:24.496687+00:00,2026-07-17T00:56:54.480968+00:00,149.97605064199888,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__lstm_gru__close__seed1/artifacts/20260717_005424_590989,2026-07-17T12:04:10.903609+00:00,,,,,,,,,,
wig20__lstm_gru__close__seed7,wig20,lstm_gru,close,7,2bfa2720539acf89016525d9e7b5546fbc2577d95dc09dd816c69d08294c6fa3,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:56:54.483066+00:00,2026-07-17T00:59:08.043400+00:00,133.553794407002,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__lstm_gru__close__seed7/artifacts/20260717_005654_580895,2026-07-17T12:04:11.026398+00:00,,,,,,,,,,
wig20__lstm_gru__close__seed42,wig20,lstm_gru,close,42,500833c0d30a7c81a1777e70501a61ecbbc1b84eed6b33b34654bd7f4816c104,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:59:08.045693+00:00,2026-07-17T01:01:28.321957+00:00,140.27010947700182,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__lstm_gru__close__seed42/artifacts/20260717_005908_133830,2026-07-17T12:04:11.151643+00:00,,,,,,,,,,
wig20__lstm_gru__close__seed123,wig20,lstm_gru,close,123,104dc839eae61155e090d1766f3f3212950dfc55f940de0504512089bdd94370,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T01:01:28.324085+00:00,2026-07-17T01:04:03.828725+00:00,155.49866270100028,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__lstm_gru__close__seed123/artifacts/20260717_010128_410213,2026-07-17T12:04:11.269871+00:00,,,,,,,,,,
wig20__lstm_gru__close__seed2026,wig20,lstm_gru,close,2026,7927d281e82c4779c2cc99c019bf5ab906bd1830f336f5870de239671cf20d7c,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T01:04:03.831062+00:00,2026-07-17T01:06:21.885073+00:00,138.04758954700083,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__lstm_gru__close__seed2026/artifacts/20260717_010403_924176,2026-07-17T12:04:11.388612+00:00,,,,,,,,,,
wig20__lstm_gru__indicators__seed1,wig20,lstm_gru,indicators,1,0b62e93af817b1bba2b90f927cea9b6dd226d829d70d263709ef7398797aac43,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T01:06:21.887335+00:00,2026-07-17T01:08:33.913357+00:00,132.0199073980002,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__lstm_gru__indicators__seed1/artifacts/20260717_010621_985234,2026-07-17T12:04:11.504258+00:00,,,,,,,,,,
wig20__lstm_gru__indicators__seed7,wig20,lstm_gru,indicators,7,51d4908350b21e9fb10c179c6c8496185e1a0fdb1aad3c59d2b72f3b93793a89,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T01:08:33.915539+00:00,2026-07-17T01:10:45.799445+00:00,131.877693249,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__lstm_gru__indicators__seed7/artifacts/20260717_010834_018021,2026-07-17T12:04:11.619662+00:00,,,,,,,,,,
wig20__lstm_gru__indicators__seed42,wig20,lstm_gru,indicators,42,6f0944be39ebc11c4341e8059c9f711b180fa8fa88238a83a66a16a9eb3cdd39,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T01:10:45.801646+00:00,2026-07-17T01:12:56.155090+00:00,130.3471971100007,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__lstm_gru__indicators__seed42/artifacts/20260717_011045_926402,2026-07-17T12:04:11.747020+00:00,,,,,,,,,,
wig20__lstm_gru__indicators__seed123,wig20,lstm_gru,indicators,123,b14efddf3dd03f47e24d73b148fa6ebe48b0c3ede4c540e25d46eaa64aca2ec0,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T01:12:56.157074+00:00,2026-07-17T01:14:59.709575+00:00,123.54608214200198,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__lstm_gru__indicators__seed123/artifacts/20260717_011256_254621,2026-07-17T12:04:11.869108+00:00,,,,,,,,,,
wig20__lstm_gru__indicators__seed2026,wig20,lstm_gru,indicators,2026,10da04aa2f537ad524839651a385f932b8ddc2760e47510ab5922e4bbc8aaeb9,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T01:14:59.711651+00:00,2026-07-17T01:17:03.885741+00:00,124.16767118699863,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__lstm_gru__indicators__seed2026/artifacts/20260717_011459_807954,2026-07-17T12:04:11.986519+00:00,,,,,,,,,,
wig20__dnfs__close__seed1,wig20,dnfs,close,1,9c9870f9185b705c1cce6de3638051738475d55c04fcc0f19edac4c9b962c4da,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T01:17:03.887870+00:00,2026-07-17T01:19:55.604824+00:00,171.71091096300006,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__dnfs__close__seed1/artifacts/20260717_011703_976200,2026-07-17T12:04:12.107423+00:00,,,,,,,,,,
wig20__dnfs__close__seed7,wig20,dnfs,close,7,120c398da4e263c500f29f61f428324c0a51ce286687351f8605b738dbde4af3,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T01:19:55.607015+00:00,2026-07-17T01:22:21.234088+00:00,145.6208799260021,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__dnfs__close__seed7/artifacts/20260717_011955_700141,2026-07-17T12:04:12.229858+00:00,,,,,,,,,,
wig20__dnfs__close__seed42,wig20,dnfs,close,42,9a3bc7f7e6320d2c3f7660c13310f9293b064174d7bcb25c3219c4ca8992da9a,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T01:22:21.236321+00:00,2026-07-17T01:25:18.137239+00:00,176.89427912199972,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__dnfs__close__seed42/artifacts/20260717_012221_327223,2026-07-17T12:04:12.351049+00:00,,,,,,,,,,
wig20__dnfs__close__seed123,wig20,dnfs,close,123,979bc1ce3dd50cafb55ead37a315e7d21c4b8eb62e93f5b4a2232781c57cb9c1,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T01:25:18.139314+00:00,2026-07-17T01:28:12.952703+00:00,174.80690500399942,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__dnfs__close__seed123/artifacts/20260717_012518_231136,2026-07-17T12:04:12.468005+00:00,,,,,,,,,,
wig20__dnfs__close__seed2026,wig20,dnfs,close,2026,922888e188e945a95b224385b039ecec94b715b3814070922d7440ce33e182ba,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T01:28:12.954854+00:00,2026-07-17T01:31:11.570771+00:00,178.6098630719971,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__dnfs__close__seed2026/artifacts/20260717_012813_043880,2026-07-17T12:04:12.593659+00:00,,,,,,,,,,
wig20__dnfs__indicators__seed1,wig20,dnfs,indicators,1,90e6e463fda06e1a50fc9c7d57322aec18f0e106cffcd09cc5ef70950fc6ccb8,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T01:31:11.572888+00:00,2026-07-17T01:33:18.928435+00:00,127.34924337999837,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__dnfs__indicators__seed1/artifacts/20260717_013111_671205,2026-07-17T12:04:12.716826+00:00,,,,,,,,,,
wig20__dnfs__indicators__seed7,wig20,dnfs,indicators,7,f5b52b8f2a0302e96d5ca3543386ca7810a4f9f8f8cd3c56645a105b5b53c545,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T01:33:18.930555+00:00,2026-07-17T01:35:36.662854+00:00,137.72606135599926,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__dnfs__indicators__seed7/artifacts/20260717_013319_027247,2026-07-17T12:04:12.850396+00:00,,,,,,,,,,
wig20__dnfs__indicators__seed42,wig20,dnfs,indicators,42,d6aada64c1955704180f3180e71796cca0fdd19c76089f9c748979e6d0f2d40b,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T01:35:36.665168+00:00,2026-07-17T01:37:54.397618+00:00,137.72585780300142,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__dnfs__indicators__seed42/artifacts/20260717_013536_767279,2026-07-17T12:04:12.973501+00:00,,,,,,,,,,
wig20__dnfs__indicators__seed123,wig20,dnfs,indicators,123,96e0be740e33161806a08c2913da3840f288513c8556d8ee389f34116ba57a0e,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T01:37:54.399786+00:00,2026-07-17T01:40:04.507131+00:00,130.1009898580014,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__dnfs__indicators__seed123/artifacts/20260717_013754_502727,2026-07-17T12:04:13.103723+00:00,,,,,,,,,,
wig20__dnfs__indicators__seed2026,wig20,dnfs,indicators,2026,2c289d6d51206c1d7d54a13bf310f03db2b2dc1b89380c66c5f17263bd589c9d,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T01:40:04.509276+00:00,2026-07-17T01:42:22.079180+00:00,137.56328016000043,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__dnfs__indicators__seed2026/artifacts/20260717_014004_607656,2026-07-17T12:04:13.368016+00:00,,,,,,,,,,
